xc_velocity,yc_velocity,width_velocity,height_velocity,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2
30.113322420378537,0.0,-6.121058102300551,0.0,0.0005669622920737,6.67119586790197e-05,1.3014561372200796e-05
30.583211806568364,30.583211806568364,-29.958504706752507,-89.80463882142352,-0.0015673969143128,-0.0002075638321991,-0.0010386388631733
0.0,-30.230743172628603,0.0,-23.001553560797852,-0.0006011923691326,-6.43529712774036e-05,-0.0002929028483441
0.0,30.258222295966668,-53.00323170757241,-19.6288545175595,0.0010232630508106,0.0003832014522565,0.0003667671069225
0.0,-30.190921785698926,29.52459161797348,-22.98133983512082,0.0005288101518729,0.0003228460386671,-0.0012197827321559
0.0,-29.99187689491449,0.0,22.829826797194023,-2.926437977105616e-05,0.0001779552629194,-0.0003677800690579
0.0,30.877250842915874,-12.523438375628135,-6.524520084438079,-8.424091244638382e-05,6.6648993928805134e-06,8.56123107414867e-05
0.0,29.314602422438007,5.863389476036371,25.211042052924906,2.1032800264521733e-06,2.7238349343820093e-05,7.338853813469462e-05
31.080890417049584,-31.080890417049584,36.79208299478681,0.0,0.0005136753879887,7.82310645584075e-05,-0.0003334210282368
-30.65697954887664,0.0,-66.30655466226865,-19.887532903508,0.0004758443454307,6.145369485938995e-05,-0.0001476366671836
0.0,0.0,65.13491272348668,42.44981132540878,-0.0004700499554963,-4.035650709510607e-05,4.785525966538207e-05
0.0,29.961026344362566,-29.307296822344995,-22.79633511690505,-3.455257666075356e-05,-4.107906621248226e-06,3.249191754638824e-15
0.0,0.0,-29.634018590151097,-19.657784504783102,0.0007604885093219,8.997741267105368e-05,9.654811022294362e-06
0.0,-30.61222940721394,-6.328874842653408,0.0,-6.276435423972829e-05,-6.940562975350963e-06,1.3385698262610833e-06
0.0,0.0,29.744301260878025,39.49497127071978,-0.0004531732708723,-5.647624754076726e-05,-8.151735978339345e-06
0.0,30.397031539888683,0.0,-42.86853304653686,-0.0001084867577049,-7.61304859945697e-06,7.557949516191598e-06
0.0,-29.549213416653235,6.074487077395629,3.2569302847017587,0.0002842082281541,3.887036200304514e-05,9.749640962417786e-06
0.0,0.0,-35.99071326097269,0.0,0.0001205167715578,1.4324200218055506e-05,2.559107019170565e-13
0.0,0.0,29.901753000503376,0.0,6.221680797435893e-05,1.161351723819215e-05,8.08503996667037e-06
0.0,0.0,6.209533035855615,19.59506918433876,-2.8901526914147537e-05,-8.527393409094377e-08,6.421574830957863e-06
0.0,0.0,-6.287231436683446,-43.12088773949644,-2.131009398656398e-05,-2.533390878429982e-06,3.8930481539100955e-11
0.0,0.0,0.0,20.63257713168453,4.233340383406548e-05,5.028218253526583e-06,0.0
0.0,0.0,-32.72489404401253,-25.44191264590005,-8.971099368202418e-05,-1.0668045278845428e-05,0.0
0.0,0.0,24.301813502062373,40.694040558343026,-0.0001496664126132,-1.779110903632411e-05,0.0
0.0,29.495393876316868,11.962973953028625,3.1062507908291805,0.000139911403047,1.6628099319642955e-05,0.0
0.0,-30.965699520118164,0.0,-20.087803076120643,0.0001482391769856,1.7622545720188343e-05,0.0
0.0,30.92232379828962,36.49636496720909,23.467940003405793,3.840778021503528e-05,4.565558786858175e-06,0.0
0.0,-29.533608415834614,0.0,-19.158789214469557,1.369440759049413e-05,1.6278398828829052e-06,0.0
0.0,0.0,-6.25212761385518,-46.359815990100316,-1.440110153131571e-05,-1.3197303117591425e-06,-9.227786750171584e-06
0.0,0.0,-23.017965978568757,22.685455370503977,1.0965773568039794e-05,1.3037396203575896e-06,-7.552440265377223e-20
0.0,0.0,-12.681242343291059,-23.66492197144818,1.7741432943906998e-05,2.1095655959767017e-06,0.0
0.0,0.0,40.36946809305841,0.0,-9.506368859535536e-05,-1.130080206589434e-05,0.0
0.0,0.0,-6.424251530952323,44.06063811492403,8.423967180939458e-05,1.0014291530394146e-05,0.0
0.0,0.0,5.947404530589658,3.310090488082113,8.950111168121093e-05,1.0641130275106865e-05,0.0
0.0,0.0,-6.646708133690773,-24.673932959157124,2.123201688707781e-05,2.524528586445129e-06,0.0
0.0,29.027530554901993,0.0,18.83049072390925,-1.4695239241444412e-05,-1.7468002160880545e-06,0.0
0.0,0.0,6.193787177745447,-19.545380878108016,-2.724651099390025e-05,-3.2392579301068355e-06,0.0
0.0,30.594589074569825,-6.289386906893611,19.84705948998518,-1.1020532471951574e-05,-1.3102551778375296e-06,0.0
0.0,0.0,0.0,-23.342142992732807,9.565198274930688e-06,1.1372753303541203e-06,0.0
0.0,-29.660380027013506,0.0,-19.308308141039753,-0.0005422909970586,0.0011738480470489,0.0023737088560107
0.0,30.606868167953433,0.0,19.92445279800179,-0.0001147317226504,0.0065302587598711,-0.0003670744941955
0.0,-30.21919940055916,-29.587646283633028,22.93431642166896,0.002753645028082,0.021801255279992,-0.0016129888875972
0.0,29.702178285131613,29.081430427889458,-22.541932569908806,-0.0001780251636909,0.0406412468702471,0.0032488010186801
0.0,-30.921183972870406,-36.495019677483455,0.0,-0.0004941011932696,0.0506739528413316,-0.0039600078310974
0.0,0.0,29.36469500196723,19.580155464881646,0.0030135326538611,0.0486021033106007,-0.0030161039880975
0.0,0.0,11.602818396822833,6.285799323114015,0.0015308617980169,0.0489949623568303,-0.0017221228657173
0.0,30.568723626001294,-6.284069698246967,-3.4974650248904475,-0.0009211107181623,0.0490435856330983,0.0046622253176981
0.0,-30.64891487029597,0.0,-19.88230125437004,5.088146206964639e-05,0.0492451429512798,-0.0048816422044315
0.0,0.0,0.0,-3.375081806776621,-0.0007521180173174,0.0494718976823505,-0.0012522507441238
0.0,-30.195051365302003,-52.84229113280913,-39.232330126241926,-0.0016609221459077,0.0511157494905131,0.0016942347038448
30.18353483016698,30.18353483016698,-6.2760006208588335,-65.53861088211437,0.0001604221932812,0.0491179577268681,0.0017783771866424
30.839790298743416,92.51937089623026,-133.26816315262136,-59.65427121602327,0.0013477340321587,0.0503377991838091,0.0025369113248226
30.209187421673594,0.0,-65.18003365818903,-42.54795756294492,0.0017965753936919,0.0505822189288803,-4.409477101472436e-05
0.0,0.0,0.0,-23.388444871853213,-0.0008616455255048,0.0488152990982053,-0.0033928551355406
0.0,0.0,-63.833949243438234,-41.71952657457093,-0.002952986032638,0.0513514329376634,0.0034417739292928
30.5222314398405,30.5222314398405,5.931546611918201,0.0,-5.0894181689007376e-05,0.0470543081610255,0.0006421784908604
29.231247430080774,0.0,-28.65311412653942,-59.89077745660646,0.0002489116948455,0.0500969137256184,-0.000231027744449
0.0,0.0,-6.108935351319913,0.0,0.0007196536023633,0.0529651821978355,0.0009683538869033
30.69264937250743,0.0,-54.147603155375826,-62.764655191021426,0.0028929737975195,0.0496272992610025,-0.0013760365280618
30.296033053075632,-90.8880991592269,47.705649799499284,-17.05143679139888,-4.511840123209936e-05,0.0490215094472338,-0.0058181992099972
29.38937042357153,0.0,0.0,-41.48134151260435,-0.0008894007351815,0.0485582130050498,0.004640621798558
30.659220490628982,0.0,5.811085409461749,-22.965066556676867,-0.0033649804749818,0.0528146257251668,0.0022022594673405
0.0,0.0,-35.64429428990378,0.0,0.0001237829730604,0.0488790113433523,-0.0012702823150508
30.740563756028287,0.0,5.862268674898037,-45.84998837683351,0.0010784624813743,0.0483917895509969,-0.0029839627974285
30.304132016444314,0.0,0.0,0.0,0.000385995290771,0.0517965325901967,0.0004462513905572
0.0,0.0,-35.31216499137036,-42.52013898977309,0.0004240667159503,0.0481945534504655,-0.0048683996782785
60.828889452884376,60.828889452884376,-76.32379845465904,-20.286872064790288,-0.0010256168890824,0.0531590187505044,0.0040853765061647
0.0,0.0,-30.013999062531663,0.0,0.0001039565979621,0.0471990187694796,0.0015437274061438
0.0,0.0,81.65323465829029,-67.26334167015393,-0.004169841025948,0.0516473318967525,0.0037523988697818
0.0,0.0,35.500845494921435,0.0,-0.0004655203332108,0.0474259450343306,-0.0030887150265606
30.371498913830635,0.0,-65.57471558100083,-42.90421891527287,0.000925335483787,0.0496770389661649,-0.0006921332532249
0.0,30.299534776201437,-17.294281689289964,-18.004408322756774,0.000968845804734,0.0510027303630189,0.0004044152017197
30.074456490563886,0.0,-6.248908942915459,-22.43501394171659,0.0012690486740339,0.0490116419443357,-0.0044742158326099
0.0,30.727276723247527,0.0,20.54665921090307,0.0004236244971863,0.0518954645371221,-0.0012896601491264
0.0,-60.34492234427493,29.529351498309364,87.8187252607586,0.0036743117135007,0.0081752303156795,-0.0067223663137053
30.565604891308322,0.0,0.0,-23.715226552487177,-0.0097918713499208,0.0506734894354264,0.0060675702285172
30.08632154308548,0.0,-129.53653003809578,-122.35707913960906,-0.0001007013539494,0.04908054522363,-0.0116048541291385
0.0,0.0,-30.721121245924103,0.0,-0.0037072742472155,-0.0004693823439509,-0.0002194230618192
0.0,30.149037874050343,-6.196115303924215,0.0,-0.0034577197890116,-0.0004538478365713,0.0018698126843386
0.0,0.0,-12.048892457407716,-24.96647011466022,0.0044889803954974,0.015298833468957,-0.0003088508684438
30.049893249652605,-30.049893249652605,0.0,20.31973178803753,0.0048340022059391,0.0431065965814057,-0.0016605935165554
-30.280941139098882,0.0,5.843290387439926,1.908440592830089,-0.0013365327022789,0.0173742535962667,0.0110303983095163
29.60406549971774,59.20813099943548,-34.775001232200744,-63.70829427627738,-0.0027454422780955,-0.0009526043583492,-0.0044340227027896
30.66011695906437,30.66011695906437,-54.143271520658104,-18.34885501772691,0.0034725437888435,0.0003996639380369,0.0004954466657313
-30.582319829673146,0.0,6.212955252714235,2.606551487139289,-0.0004354756280987,0.0001400026928614,0.0017716231381905
0.0,-29.70238862411572,40.83766995016708,35.321865492197325,-0.0035858224811799,-0.0007921882327874,-0.003234193601583
0.0,0.0,0.0,-22.51747621509121,0.001816800132023,-0.0001253205008805,-0.0018330161114068
0.0,29.98222927523186,-23.793649476967282,-18.428171839499388,0.0027457804779729,0.0001322089400102,-0.0006070628933612
30.877250842915874,0.0,-24.221923114672734,-18.215094068930487,-0.0003749791104153,-0.0001949326807686,-0.002649480295574
0.0,-30.533563374027274,0.0,40.67134817036733,-0.002237799525174,-0.0002671374818286,-0.0043126185814342
-30.253857195409616,30.253857195409616,23.732896644120345,-22.451431695604125,0.0004319250422396,-3.188048760468376e-05,2.705493646604648e-05
30.20614161433433,0.0,-35.38792230906139,-24.12175557161303,0.0011062093152498,9.893770758101188e-05,3.1203635967738005e-05
0.0,-27.811289477697585,27.323334426558304,20.430100354426163,-0.0001200556484843,-3.388624118968673e-05,-0.0005523502774246
-32.924132409159114,0.0,6.225705535425713,2.1062834449288785,-0.0005283681140264,-7.240122054439676e-05,-0.0002880760391477
30.48385432186706,0.0,5.9589200561841125,2.27435755688695,8.768668902356902e-05,1.3289401381972606e-05,0.0001203545913826
0.0,30.387782012084738,-5.940140042096617,-2.267189736786056,0.0001297277244939,1.567898408196012e-05,3.213764129683199e-06
-29.737978758100493,-29.737978758100493,-23.328211398384294,-19.92868751401483,0.000270533152836,2.1667173146293392e-05,-9.66898240256704e-05
30.411136890951276,0.0,0.0,22.64873169200482,-3.264177653861234e-05,-6.6116769107650826e-06,1.934966798179345e-05
0.0,31.076514999963035,-12.029368275920133,-25.305785241810856,-0.0003737851719126,-4.4923150974565325e-05,1.8211156863724134e-05
0.0,0.0,35.19932192082394,0.0,0.0006879259209532,7.247498616423413e-05,8.111184538796078e-06
-29.40482333146389,-29.40482333146389,-23.06686477882023,21.750664512912593,0.0006665671071516,7.027079098243656e-05,1.741620954200905e-05
30.866798151364417,30.866798151364417,24.213723411519474,0.0,-0.0006776530647883,-7.568443803963278e-05,1.877024175090909e-05
0.0,0.0,-30.197403948403664,-20.62399160852963,0.0005116245091573,5.6576239364218206e-05,0.0
0.0,0.0,30.192973155568634,20.620965499583146,-7.037371665275403e-05,-0.0115566870874793,-0.0058260533413215
-29.749368740602122,-29.749368740602122,-29.1905239588908,0.0,-0.0029894077076032,-0.0304983976975214,-0.0047243872957546
29.46307197347535,29.46307197347535,0.0,-41.6166494366625,-0.0003904722851949,-0.0427181605814068,-0.0001219967369413
0.0,0.0,-6.070765608101352,21.459518896301585,0.0027537177340183,-0.05070373438102,0.0026383408437001
0.0,0.0,35.61491429464909,0.0,4.940464508234285e-05,-0.0482124458370159,0.006497957320492
0.0,-29.796709385922576,-52.56522332456095,4.462879983422395,-0.0001866175243223,-0.0508588525788256,0.0083212347008594
0.0,30.121972939588126,0.0,20.016898959703926,0.0009063816361034,-0.0489375403948985,0.0015730305946523
0.0,0.0,23.538105098183,-22.390763857251592,-0.000641250312241,-0.0484530232084353,-0.0006244889963705
0.0,0.0,-5.773446357791726,-2.1098323011012456,-0.0022082207886704,-0.0490739263226399,0.0003114523241194
-30.932814136318775,0.0,11.973743293184887,-18.486393882581908,-0.0037912369011606,-0.0480358054345959,0.0019711844978293
0.0,0.0,-5.925583398184638,40.27542814846451,0.0001510000474986,-0.0504348957313753,0.001389351061845
0.0,-29.961026344362566,29.39820555400372,20.165827311808332,0.0010990148378556,-0.0380838785100052,-0.0054821420478352
0.0,-30.27198059962189,0.0,-20.382983830166292,-0.0015780806522982,7.311462325573973e-06,0.0008246440553999
-31.088953621963785,0.0,36.67592195678292,23.063254993429823,0.0010137328953576,-0.0004691603454413,-0.0041500108405465
0.0,0.0,35.962506497773006,42.90957869373695,0.0032930744120964,0.0003221354031348,0.0010534585579375
0.0,-29.652831095746123,-6.055467076959522,0.0,-0.0005642789758869,-0.0001050266423747,0.000658616434139
-60.16832712901405,90.25249069352108,-146.4396369952086,27.708049770902836,-0.0033948557570182,-0.0005175653782853,-5.9941161532431685e-05
-29.925754689384135,-29.925754689384135,122.5083635303643,140.66659547161106,0.0013957471244986,-0.0002209517046091,-0.0008046437235683
-31.021581882460897,0.0,6.568890498614424,-15.072511222685844,0.0029161523980473,0.0001271596323417,0.0004240968927579
0.0,0.0,-12.777621185093755,-8.741657227252084,-0.0002278224247737,-0.0004106158820034,-0.0005492206468248
0.0,88.79652799830637,0.0,-141.23828966178877,-0.0002125264134093,-7.480238728278999e-05,0.0008476806752334
29.227173587351164,-58.45434717470233,12.195577732948863,166.16579774356737,0.0008509201278971,8.47179522735719e-05,0.000172195085899
0.0,0.0,17.790442244141968,-8.68328393066086,0.0001315687694053,1.2363091041030409e-05,-0.0002218099622653
-30.772138339863016,61.54427667972603,-30.139399332925276,-166.50592105166635,-0.0002692323936336,-4.039197816682463e-05,-9.444132800913156e-05
0.0,0.0,12.536178254271194,22.497907285226397,-0.000330668351883,-6.677445815398656e-05,0.0007149017406087
30.27438412622803,-60.54876825245606,-6.4106696747988865,125.95939717848114,-0.0002259299551877,-3.4148263992767736e-05,0.0002164796544174
0.0,0.0,23.15936589738832,15.00698796827971,0.0001810844963876,2.251479289475879e-05,-5.26775033442441e-05
-29.679059169839103,59.35811833967821,-22.969269065748737,-160.5913449511342,0.0003498413400787,3.937046525468241e-05,-2.7429018495049732e-08
0.0,-62.3280530210719,97.94893947778793,114.19039433015686,-0.0010705129889774,-0.0001229803255231,6.0441608894998406e-05
30.872478083895878,-30.872478083895878,-90.49528156162529,38.44444469241687,-0.0006984592918477,-8.040287062381183e-05,4.270141401674245e-05
0.0,29.37887172015752,28.697099988094337,0.0,0.0005137015643306,5.697926522393325e-05,2.200751289793467e-05
-29.654088984099378,0.0,-51.418166690442455,-14.151655944364922,0.0006646828586477,7.375310394259289e-05,2.69063491421586e-05
0.0,61.342654478976364,46.72836580439775,-112.97380910326426,-0.0006329097019002,-7.126373112799075e-05,7.509266995167169e-27
0.0,-63.055173035870126,-24.162161263032424,155.63507093200536,-0.0004758638328518,-5.36079094977331e-05,0.0
30.897494640844506,0.0,0.0,-23.97273300880262,0.0004895579283978,5.5124957782605454e-05,0.0
-30.19961695203261,0.0,6.582387144644927,23.431264009417415,0.0002125399892262,-0.0005964772452711,-0.0013595395273313
0.0,61.924084272068384,-19.6680509847006,-176.02907841662224,0.0003957974559553,-0.001132216912261,-0.0076774642067657
0.0,-59.97774949593177,6.163199188962205,147.22855817573165,0.0007682851326091,-0.0021002079892004,-0.0243309833594826
30.890667923611215,0.0,0.0,0.0,-0.0005291057483415,0.0012409908228695,-0.0386541722028547
-28.535009660652626,57.07001932130525,0.0,-140.09089587976024,-0.0011655359216799,0.0030107033804527,-0.0480565189230332
0.0,-62.212953417830576,6.586867171144881,176.85023500067612,-0.0010661805414658,0.0025602058630511,-0.0441731326489111
30.892943160809946,0.0,-6.541650956813862,-23.969201608702654,-0.0003048562866941,0.0004581540150281,-0.0485429191835706
-29.940708274144,0.0,12.865967789493812,23.230382071226842,-0.0003745662771374,0.0011276796743515,-0.0519299684154499
0.0,0.0,-6.544548396589258,0.0,-0.000346881006645,0.0011075412825786,-0.0507134094943267
0.0,59.570143233512574,29.093873531982695,-147.03319364936718,-0.0008409942051918,0.0017915980938381,-0.0505468405294225
60.817423204355826,-30.408711602177913,-42.39163748992294,118.45191969842729,-0.0003763874298016,0.0007984761235364,-0.0464560565124754
0.0,61.32920017546429,-23.683308094848,-58.75259745840462,-0.0007770483025612,0.0020290300421545,-0.0474294838680013
-90.14903388045504,210.34774572106176,70.34577113070782,-42.28882398220364,0.0001095465285541,0.0001132317266898,-0.0521502844920898
61.66824477313502,30.83412238656751,82.38269580730622,177.94362884668345,-0.000809653565055,0.0019410898238875,-0.0503541596755943
0.0,0.0,-67.57382767181504,-79.15984788093688,0.0003395958376555,-0.0011779005775985,-0.0525849295592748
0.0,89.10969002953121,76.62285118138931,90.37744277247785,-0.0006136790147725,0.0018347045411471,-0.0471730988514733
0.0,62.321107256153304,-54.63910469250978,-40.19530980889611,0.0004893104534929,-0.000789606199578,-0.0479849993184417
0.0,92.65426162512453,-170.25040316073972,-187.88155835961743,-0.0008301549955358,0.001752556193198,-0.0481756495817967
0.0,90.45296527927556,-47.95226317422352,13.850055258603685,5.349765100220788e-05,-0.0004294900595875,-0.0507250634112216
29.306409351658427,117.22563740663371,-5.614764865606902,18.68634376131967,-0.0004676056626935,0.0010602590359531,-0.0533911350292395
0.0,91.87625132342765,30.080922054528166,19.62149845422079,5.127360405952743e-05,-0.000112234940298,-0.0494126611891137
0.0,30.298659269533054,59.54107682059346,58.78599086098573,-0.0007630806473471,0.0018012549088869,-0.0450161629674997
-30.75318581086035,61.5063716217207,126.08845805058272,49.70358006098542,-0.0001709750259687,0.0004353512619754,-0.0440652206826385
0.0,59.454459115618874,-156.52516144051148,-157.37881466595817,-0.0004362682691328,0.0006227495627124,-0.0496052235239637
30.222465611286893,30.222465611286893,-22.959455499610016,-0.8687873307993131,2.747973768128551e-05,-0.0001641570064565,-0.0547085285584466
-30.700512370077654,153.50256185038828,-61.53282398763011,14.985012162055472,-0.0006347323954137,0.0015502053391753,-0.0533545440865125
30.430773918784656,60.86154783756931,53.73827037477803,30.645012626545533,-0.0010090949423735,0.0006366230916309,0.0036105325769116
0.0,58.782859745629224,-34.33524487919523,-74.90189357482386,-0.0021373626387289,0.0006373685294384,0.051976687937273
0.0,87.7910247823176,-120.55521084457158,-112.71570652318944,0.0011706367437964,-0.0020627399686011,0.0471886347924949
0.0,130.01360797259818,-63.86257038972585,12.531180517196933,-1.2572515919004572e-05,-0.0017660126844543,0.0481370509863548
29.5717136108859,88.7151408326577,63.68690862068232,64.55708504175661,-0.0002686663580882,0.0001193483900864,0.0477411432424005
0.0,62.01335097692792,36.45268646670837,-4.428161978090643,0.0005481729267716,-0.0015676588222457,0.0472293739849041
0.0,0.0,-34.95496006180113,-18.83212559884617,0.0006027623372317,-0.0003221553480417,0.0475501765449019
0.0,0.0,-30.196089154334306,-23.820982512616048,0.0003094936306919,-0.0006336195252657,0.0543859409752216
0.0,-30.02064216900239,-29.449600875403252,4.31948788914899,-9.122060152188312e-05,0.0001396499513119,0.052847490640767
-30.235319559983328,-120.94127823993331,-41.10312525602875,-66.01722780492335,0.0008554869276346,-0.0021384536005157,0.049746718248595
-30.793374838482347,-123.17349935392939,66.2147113447293,35.077210453150236,0.0003593201948512,-0.0008799740778758,0.0463176956575426
0.0,-58.87486138599969,28.922833530029678,-6.626984804935218,0.0010794703852731,-0.0022503395133567,0.0450150919048654
30.554471746082708,-91.66341523824812,90.10383413622755,136.0281502799173,2.6758267582996254e-05,0.0001573449046039,0.0489492371113995
0.0,-61.371825730694795,5.6799702740537255,23.501059167796893,0.0007326868513204,-0.0017840907798808,0.051733559007178
0.0,-30.015700923878466,0.0,27.106180178578025,-0.0004154117625501,0.0009291874464913,0.0532677172440173
0.0,-91.24333417932655,-59.725480955128084,-42.799054390057925,0.0012469443192401,-0.0021765171689122,0.0473385433296569
0.0,-151.42657029597208,60.89772606889245,-14.513892481916772,-0.0003589212165036,0.0012836261278894,0.0499457180368166
-59.47342748567879,-89.2101412285182,-41.4878989371109,-42.026746224021124,0.0004750503553915,-0.0010762879870265,0.049631310815289
61.72950777449912,-30.86475388724956,71.92461365866768,113.77376923530282,-0.0003994424743248,0.000987584222262,0.0498378353825871
0.0,-61.124082804450694,-5.6198643103226456,0.0,0.0004669513300582,-0.0010596981489443,0.0502374389438533
-30.536675573158227,-30.536675573158227,5.6151999452823675,27.07816862931462,-0.0006815164927512,0.0015889509650247,0.0506234111601094
-29.872896264378124,-59.74579252875625,7.878358813138081,-168.26136618232476,5.337435370256424e-05,-2.6930806500497348e-05,0.050759808247379
0.0,-152.62781744212322,-97.97701724309877,66.515978172597,-0.0009263018985585,0.0022249264662249,0.0505906852789257
0.0,-88.79966125617504,47.36078808750414,-10.737398203316928,0.0008006020667502,-0.0017459799710296,0.0488620717776868
0.0,-92.68906993532423,91.2816475443363,78.97312869120306,-0.0012158363766271,0.0029289875594851,0.0533999224675814
0.0,0.0,225.2464852603609,156.11030590018402,0.0005484923331801,-0.0009424105037724,0.0517043780147725
29.557334536024378,-147.78667268012188,-99.11520970537923,-57.90987077247273,0.0004600352082702,-0.0011740376488747,0.0499940759923528
0.0,0.0,-10.211863957562342,11.89058913672808,-0.0011187833030615,0.0025642836870284,0.0482293425190329
-30.171375956724418,-30.171375956724418,-73.86911152630537,-150.72809364395468,0.0006385588751153,-0.0014065303447108,0.0467272031474079
30.565604891308322,-183.39362934784992,-64.5615275112577,23.69549405635871,-0.0006989701843446,0.0017252454745456,0.0475674210916785
0.0,-89.43778120535373,-12.30315401270187,-8.082362408210583,0.0006720008881747,-0.0017745466210599,0.0486424843312448
-30.616698541542018,30.616698541542018,132.37109418839114,-12.792759052317155,0.000589257320522,-0.0014016502066656,0.050937991208222
0.0,-120.48702646414618,-35.6536181515392,139.89069321124416,0.0004705914062084,-0.0011664621547906,0.0512453005113085
0.0,-30.156407951971836,77.99591249020325,-23.058941351761877,0.0008108986163158,-0.0017094845061735,0.0506032633584959
-30.30807361856798,-90.92422085570395,-88.68896699116432,-154.62304641685554,0.0002233964976851,-0.000499939916679,0.0503917874335603
30.773267203240042,0.0,-6.7502781022755505,0.0,0.0008987797819154,-0.0020689703055893,0.0496049045051042
30.276569481639804,-242.21255585311843,-101.60211043059681,30.271564952100984,-0.0007167549248928,0.0016578523451901,0.0498902167723736
-59.59384213181028,0.0,216.4315410614377,68.53026053378957,0.0003344249222721,-0.0007860172296148,0.0472882120190362
29.72828305738267,-89.184849172148,29.064217637831515,108.6862284979506,-0.0014210279004363,0.0032723848192336,0.0483773897575598
0.0,-122.16893859955755,-138.21724243139545,-79.91465914699182,0.0006785926630405,-0.0016811907982173,0.0464594224644945
30.680301367858977,-30.680301367858977,99.23261557217099,74.43255479189031,-0.001897367199991,0.0045308978342738,0.052643757267364
-60.98277804837274,-30.49138902418637,-43.43509927466778,-163.2799361487389,0.0008234569975251,-0.0018395294137886,0.0490393641965492
30.088479831275702,-180.5308789876542,-101.11365677350834,53.19141999366235,-0.00061540907495,0.0014877687195359,0.0522953205346227
30.044296725022235,-90.1328901750667,17.130819724348587,15.451779216553572,0.0007159369028839,-0.0017399738716317,0.0542799366524117
-60.90573654442356,30.45286827221178,95.58690446968917,-36.66225987972234,0.0008115056065241,-0.0016093413150554,0.0503163942477658
30.30719761837669,-30.30719761837669,23.77475172418702,20.50773034517379,0.0002532664958767,-0.0005756926995481,0.0500214032804499
0.0,-122.46679416616807,-4.813488234702245,35.9436622012852,0.0003951855723413,-0.0009246777584651,0.0529371918519339
-29.733551675492524,-59.46710335098505,-30.16467283331727,-76.92210551982771,-0.0009847063118476,0.0023127155399833,0.0528729375086128
60.55794747404752,-181.67384242214257,-100.57992131623216,19.859026563017682,0.0012382904840191,-0.0028448328036549,0.0478194234411519
0.0,-91.24267254506714,23.44097370042154,19.48618856900938,-0.0016236190607026,0.0036566238675395,0.0509741897099435
0.0,0.0,-34.57320108160831,1.8424768026839695,-4.901173567586104e-05,-4.819338057371923e-06,0.0001073158615481
31.23085629188388,-31.23085629188388,43.46439129551849,46.39463478900304,1.54019025462769e-05,-3.3271569035201627e-06,5.33516474721503e-05
29.785283131417884,-29.785283131417884,29.111484842410896,61.975613073601345,0.00015477375309,1.6020179961485112e-05,1.48455834305299e-05
-30.336571217786933,0.0,0.0,-42.84608732617124,-0.0005373910702939,-6.26766863895031e-05,2.2729800131682687e-05
0.0,30.263680443315675,-35.90685261736789,0.0,-0.0002767715584679,-3.204050742776814e-05,9.207218003693224e-06
0.0,0.0,36.815607770499916,20.828669852394896,0.0002072772589082,2.333959744421707e-05,0.0
29.785283131417884,0.0,-29.111484842410896,2.1572918665480385,-0.0006004082155645,-6.76439454162464e-05,0.0
-30.97827837069321,0.0,23.840786112661906,-2.2436982611142358,-8.825412127722715e-05,-9.941901173792922e-06,0.0
30.084163564507026,0.0,6.250925891125042,22.29556269239514,-2.073561703459073e-05,-2.334750899937667e-06,0.0
-30.632127076866944,-30.632127076866944,0.0,-22.70166189527872,-9.402954413706625e-05,-1.0589431355629372e-05,0.0
30.328893516710853,0.0,0.0,22.47693359806674,-4.658839871005522e-05,-5.247521742995827e-06,0.0
0.0,30.024080516542895,-29.344880188253402,-20.07644725727984,0.0004755314967171,-0.0016835679802302,0.0010468821200134
0.0,0.0,0.0,-20.34713467404312,-0.0006143879141357,-0.0106606411005089,0.0019121044213248
0.0,-30.563377613256314,29.871977385458436,40.78642213382017,-0.0020213203323984,-0.0307711959516371,0.0015935842740846
-30.094740618497582,30.094740618497582,-29.413941827786626,-42.50453603809367,0.0016839804375906,-0.05255792957582,-0.0014190035288904
0.0,0.0,23.260791056660654,20.288332091129067,-0.0011924019416266,-0.0496050516903971,-0.0011552077396343
0.0,0.0,6.194058499454596,0.0,0.0003823733347704,-0.0493264826399402,0.0034477044326588
29.681159420289855,-29.681159420289855,0.0,2.149750382582947,-0.0010457549647467,-0.0476864438289681,0.0048509976787829
-30.903185877221485,0.0,0.0,-22.982064032018197,0.0023180623964332,-0.0517379038750966,-0.0029011108558994
29.430201309317557,29.430201309317557,0.0,41.565968885319776,0.0008060151318117,-0.0229901879133819,-0.0006709987192594
-30.473666238002913,0.0,-6.3318572536074065,-22.58422557169249,-0.0010833117750484,-0.0002205700635268,-0.0005988055030022
29.772597566688926,0.0,-22.912897938101445,-17.66647747469091,0.0016162945181757,0.0001121452795526,0.0009231265258025
0.0,-30.138855754997675,29.45705899816493,40.219903343421144,-0.0017611165872761,-0.0002282823170861,0.0003437740830505
-30.32341182339377,30.32341182339377,-6.300637199623781,-22.47287108069778,-0.0013528130071135,-0.0001385579233318,1.1438987043465776e-05
30.019567846892706,-30.019567846892706,23.37198707763287,-1.8643007648103043,-0.0035593690255957,-0.0130392555096824,0.0009700583820538
-30.21919940055916,-30.21919940055916,6.055784413227357,44.56507957212192,-0.0038578416735124,-0.0356733065440755,-0.0042222442664994
0.0,0.0,23.58970512919961,18.689111375478333,0.0001736538046179,-0.0463593641588855,0.0037792343837977
